date,provider,gpu_model,tier,price_usd_per_gpu_hr,n_offers,notes
2026-06-13,vast.ai,H100,marketplace_on_demand,2.4022,47,median across verified rentable offers
2026-06-13,vast.ai,H200,marketplace_on_demand,3.6848,51,median across verified rentable offers
2026-06-13,vast.ai,B200,marketplace_on_demand,4.3769,40,median across verified rentable offers
2026-06-13,vast.ai,A100,marketplace_on_demand,0.6549,28,median across verified rentable offers
2026-06-13,runpod,H100,secure_cloud,3.19,3,datacenter-grade tier
2026-06-13,runpod,H100,community_cloud,2.59,3,community tier - not comparable to dedicated
2026-06-13,runpod,H200,secure_cloud,4.09,2,datacenter-grade tier
2026-06-13,runpod,H200,community_cloud,2.045,2,community tier - not comparable to dedicated
2026-06-13,runpod,B200,secure_cloud,5.89,1,datacenter-grade tier
2026-06-13,runpod,B200,community_cloud,5.98,1,community tier - not comparable to dedicated
2026-06-13,runpod,A100,secure_cloud,1.44,3,datacenter-grade tier
2026-06-13,runpod,A100,community_cloud,1.19,3,community tier - not comparable to dedicated
2026-06-13,vast.ai,H100,marketplace_on_demand,2.565,42,median across verified rentable offers
2026-06-13,vast.ai,H200,marketplace_on_demand,3.6853,55,median across verified rentable offers
2026-06-13,vast.ai,B200,marketplace_on_demand,4.3761,43,median across verified rentable offers
2026-06-13,vast.ai,A100,marketplace_on_demand,0.694,22,median across verified rentable offers
2026-06-13,runpod,H100,secure_cloud,3.19,3,datacenter-grade tier
2026-06-13,runpod,H100,community_cloud,2.59,3,community tier - not comparable to dedicated
2026-06-13,runpod,H200,secure_cloud,4.09,2,datacenter-grade tier
2026-06-13,runpod,H200,community_cloud,2.045,2,community tier - not comparable to dedicated
2026-06-13,runpod,B200,secure_cloud,5.89,1,datacenter-grade tier
2026-06-13,runpod,B200,community_cloud,5.98,1,community tier - not comparable to dedicated
2026-06-13,runpod,A100,secure_cloud,1.44,3,datacenter-grade tier
2026-06-13,runpod,A100,community_cloud,1.19,3,community tier - not comparable to dedicated
2026-06-14,vast.ai,H100,marketplace_on_demand,2.4613,50,median across verified rentable offers
2026-06-14,vast.ai,H200,marketplace_on_demand,3.5533,60,median across verified rentable offers
2026-06-14,vast.ai,B200,marketplace_on_demand,4.3759,40,median across verified rentable offers
2026-06-14,vast.ai,A100,marketplace_on_demand,0.5622,26,median across verified rentable offers
2026-06-14,runpod,H100,secure_cloud,3.19,3,datacenter-grade tier
2026-06-14,runpod,H100,community_cloud,2.59,3,community tier - not comparable to dedicated
2026-06-14,runpod,H200,secure_cloud,4.09,2,datacenter-grade tier
2026-06-14,runpod,H200,community_cloud,2.045,2,community tier - not comparable to dedicated
2026-06-14,runpod,B200,secure_cloud,5.89,1,datacenter-grade tier
2026-06-14,runpod,B200,community_cloud,5.98,1,community tier - not comparable to dedicated
2026-06-14,runpod,A100,secure_cloud,1.44,3,datacenter-grade tier
2026-06-14,runpod,A100,community_cloud,1.19,3,community tier - not comparable to dedicated
2026-06-15,vast.ai,H100,marketplace_on_demand,2.4024,42,median across verified rentable offers
2026-06-15,vast.ai,H200,marketplace_on_demand,3.6845,43,median across verified rentable offers
2026-06-15,vast.ai,B200,marketplace_on_demand,4.5017,41,median across verified rentable offers
2026-06-15,vast.ai,A100,marketplace_on_demand,0.6707,35,median across verified rentable offers
2026-06-15,runpod,H100,secure_cloud,3.19,3,datacenter-grade tier
2026-06-15,runpod,H100,community_cloud,2.59,3,community tier - not comparable to dedicated
2026-06-15,runpod,H200,secure_cloud,4.09,2,datacenter-grade tier
2026-06-15,runpod,H200,community_cloud,2.045,2,community tier - not comparable to dedicated
2026-06-15,runpod,B200,secure_cloud,5.89,1,datacenter-grade tier
2026-06-15,runpod,B200,community_cloud,5.98,1,community tier - not comparable to dedicated
2026-06-15,runpod,A100,secure_cloud,1.44,3,datacenter-grade tier
2026-06-15,runpod,A100,community_cloud,1.19,3,community tier - not comparable to dedicated
2026-06-16,vast.ai,H100,marketplace_on_demand,2.566,34,median across verified rentable offers
2026-06-16,vast.ai,H200,marketplace_on_demand,3.5947,45,median across verified rentable offers
2026-06-16,vast.ai,B200,marketplace_on_demand,4.3767,49,median across verified rentable offers
2026-06-16,vast.ai,A100,marketplace_on_demand,0.6689,30,median across verified rentable offers
2026-06-16,runpod,H100,secure_cloud,3.19,3,datacenter-grade tier
2026-06-16,runpod,H100,community_cloud,2.59,3,community tier - not comparable to dedicated
2026-06-16,runpod,H200,secure_cloud,4.09,2,datacenter-grade tier
2026-06-16,runpod,H200,community_cloud,2.045,2,community tier - not comparable to dedicated
2026-06-16,runpod,B200,secure_cloud,5.89,1,datacenter-grade tier
2026-06-16,runpod,B200,community_cloud,5.98,1,community tier - not comparable to dedicated
2026-06-16,runpod,A100,secure_cloud,1.44,3,datacenter-grade tier
2026-06-16,runpod,A100,community_cloud,1.19,3,community tier - not comparable to dedicated
2026-06-17,vast.ai,H100,marketplace_on_demand,2.403,37,median across verified rentable offers
2026-06-17,vast.ai,H200,marketplace_on_demand,3.6848,33,median across verified rentable offers
2026-06-17,vast.ai,B200,marketplace_on_demand,4.3764,48,median across verified rentable offers
2026-06-17,vast.ai,A100,marketplace_on_demand,0.7224,41,median across verified rentable offers
2026-06-17,runpod,H100,secure_cloud,3.19,3,datacenter-grade tier
2026-06-17,runpod,H100,community_cloud,2.59,3,community tier - not comparable to dedicated
2026-06-17,runpod,H200,secure_cloud,4.09,2,datacenter-grade tier
2026-06-17,runpod,H200,community_cloud,2.045,2,community tier - not comparable to dedicated
2026-06-17,runpod,B200,secure_cloud,5.89,1,datacenter-grade tier
2026-06-17,runpod,B200,community_cloud,5.98,1,community tier - not comparable to dedicated
2026-06-17,runpod,A100,secure_cloud,1.44,3,datacenter-grade tier
2026-06-17,runpod,A100,community_cloud,1.19,3,community tier - not comparable to dedicated
2026-06-18,vast.ai,H100,marketplace_on_demand,2.4004,33,median across verified rentable offers
2026-06-18,vast.ai,H200,marketplace_on_demand,3.4216,45,median across verified rentable offers
2026-06-18,vast.ai,B200,marketplace_on_demand,4.3785,39,median across verified rentable offers
2026-06-18,vast.ai,A100,marketplace_on_demand,0.6767,32,median across verified rentable offers
2026-06-18,runpod,H100,secure_cloud,3.19,3,datacenter-grade tier
2026-06-18,runpod,H100,community_cloud,2.59,3,community tier - not comparable to dedicated
2026-06-18,runpod,H200,secure_cloud,4.09,2,datacenter-grade tier
2026-06-18,runpod,H200,community_cloud,2.045,2,community tier - not comparable to dedicated
2026-06-18,runpod,B200,secure_cloud,5.89,1,datacenter-grade tier
2026-06-18,runpod,B200,community_cloud,5.98,1,community tier - not comparable to dedicated
2026-06-18,runpod,A100,secure_cloud,1.44,3,datacenter-grade tier
2026-06-18,runpod,A100,community_cloud,1.19,3,community tier - not comparable to dedicated
2026-06-19,vast.ai,H100,marketplace_on_demand,2.3038,30,median across verified rentable offers
2026-06-19,vast.ai,H200,marketplace_on_demand,3.3176,50,median across verified rentable offers
2026-06-19,vast.ai,B200,marketplace_on_demand,4.9911,34,median across verified rentable offers
2026-06-19,vast.ai,A100,marketplace_on_demand,0.5622,23,median across verified rentable offers
2026-06-19,runpod,H100,secure_cloud,3.19,3,datacenter-grade tier
2026-06-19,runpod,H100,community_cloud,2.59,3,community tier - not comparable to dedicated
2026-06-19,runpod,H200,secure_cloud,4.09,2,datacenter-grade tier
2026-06-19,runpod,H200,community_cloud,2.045,2,community tier - not comparable to dedicated
2026-06-19,runpod,B200,secure_cloud,5.89,1,datacenter-grade tier
2026-06-19,runpod,B200,community_cloud,5.98,1,community tier - not comparable to dedicated
2026-06-19,runpod,A100,secure_cloud,1.44,3,datacenter-grade tier
2026-06-19,runpod,A100,community_cloud,1.19,3,community tier - not comparable to dedicated
2026-06-20,vast.ai,H100,marketplace_on_demand,2.2024,44,median across verified rentable offers
2026-06-20,vast.ai,H200,marketplace_on_demand,3.6845,43,median across verified rentable offers
2026-06-20,vast.ai,B200,marketplace_on_demand,4.3802,38,median across verified rentable offers
2026-06-20,vast.ai,A100,marketplace_on_demand,0.7342,23,median across verified rentable offers
2026-06-20,runpod,H100,secure_cloud,3.19,3,datacenter-grade tier
2026-06-20,runpod,H100,community_cloud,2.59,3,community tier - not comparable to dedicated
2026-06-20,runpod,H200,secure_cloud,4.09,2,datacenter-grade tier
2026-06-20,runpod,H200,community_cloud,2.045,2,community tier - not comparable to dedicated
2026-06-20,runpod,B200,secure_cloud,5.89,1,datacenter-grade tier
2026-06-20,runpod,B200,community_cloud,5.98,1,community tier - not comparable to dedicated
2026-06-20,runpod,A100,secure_cloud,1.44,3,datacenter-grade tier
2026-06-20,runpod,A100,community_cloud,1.19,3,community tier - not comparable to dedicated
2026-06-21,vast.ai,H100,marketplace_on_demand,2.1,45,median across verified rentable offers
2026-06-21,vast.ai,H200,marketplace_on_demand,3.6845,40,median across verified rentable offers
2026-06-21,vast.ai,B200,marketplace_on_demand,4.9924,29,median across verified rentable offers
2026-06-21,vast.ai,A100,marketplace_on_demand,0.5933,25,median across verified rentable offers
2026-06-21,runpod,H100,secure_cloud,3.19,3,datacenter-grade tier
2026-06-21,runpod,H100,community_cloud,2.59,3,community tier - not comparable to dedicated
2026-06-21,runpod,H200,secure_cloud,4.09,2,datacenter-grade tier
2026-06-21,runpod,H200,community_cloud,2.045,2,community tier - not comparable to dedicated
2026-06-21,runpod,B200,secure_cloud,5.89,1,datacenter-grade tier
2026-06-21,runpod,B200,community_cloud,5.98,1,community tier - not comparable to dedicated
2026-06-21,runpod,A100,secure_cloud,1.44,3,datacenter-grade tier
2026-06-21,runpod,A100,community_cloud,1.19,3,community tier - not comparable to dedicated
